Index,Name,Description
0,X,Affine translation for planning robot
1,Y,
2,Z,
3,Rx,Affine rotation for planning robot
4,Ry,
5,Rz,
6,TY,Torso Yaw
7,HY,
8,HR,
9,HP,
10,LSP,
11,LSR,
12,LSY,
13,LEP,
14,LWY,
15,LWR,
16,LWP,
17,RSP,
18,RSR,
19,RSY,
20,REP,
21,RWY,
22,RWR,
23,RWP,
24,LHY,
25,LHR,
26,LHP,
27,LKP,
28,LAP,
29,LAR,
30,RHY,
31,RHR,
32,RHP,
33,RKP,
34,RAP,
35,RAR,
